profile	symbol	kind	referencing-member	line	form
gs5r3	ORDER	faction	gs\LEADER5.gs	125	executable
gs5r3	ORDER	faction	gs\LEADER5.gs	134	executable
gs5r3	ORDER	faction	gs\LEADER5.gs	142	executable
gs5r3	ORDER	faction	gs\LEADER5.gs	152	executable
gs5r3	ORDER	faction	gs\LEVLMODS5.gs	187	executable
gs5r3	ORDER	faction	gs\LEVLMODS5.gs	510	executable
gs5r3	ORDER	faction	gs\PLACEDNG5.gs	676	executable
gs5r3	ORDER	faction	gs\PLACEDNG5.gs	678	executable
gs5r3	ORDER	faction	gs\PLACEDNG5.gs	679	executable
gs5r3	ORDER	faction	gs\PLACEDNG5.gs	856	executable
gs5r3	ORDER	faction	gs\PLACEDNG5.gs	857	executable
gs5r3	ORDER	faction	gs\PLACEDNG5.gs	858	executable
gs5r3	ORDER	faction	gs\PLACEDNG5.gs	1511	executable
gs5r3	ORDER	faction	gs\PLAYER5.gs	37	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	261	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	296	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	336	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	400	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	436	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	437	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	438	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	439	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	441	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	446	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	447	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	448	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	449	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	450	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	451	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	452	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	453	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	611	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	1761	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	1820	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	1889	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	1981	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	2050	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	2149	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	2275	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	2470	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	2666	executable
gs5r3	ORDER	faction	gs\SCENARIO5.gs	2822	executable
gs5r3	ORDER	faction	gs\SPELTOOL50.gs	1105	executable
gs5r3	ORDER	faction	gs\SPELTOOL5a.gs	4	executable
gs5r3	ORDER	faction	gs\_FORMPC5.gs	479	executable
gs5r3	ORDER	faction	gs\ai_plays.gs	128	executable
gs5r3	ORDER	faction	gs\aispells.gs	426	executable
gs5r3	ORDER	faction	gs\aispells.gs	469	executable
gs5r3	ORDER	faction	gs\aispells.gs	578	executable
gs5r3	ORDER	faction	gs\aispells.gs	623	executable
gs5r3	ORDER	faction	gs\artifact\AIR\amulet_wisp.gs	37	executable
gs5r3	ORDER	faction	gs\artifact\AIR\armor_feather_chain.gs	38	executable
gs5r3	ORDER	faction	gs\artifact\AIR\bow_tornado.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\AIR\dagger_faerie.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\AIR\orb_wind.gs	30	executable
gs5r3	ORDER	faction	gs\artifact\AIR\ring_faerie.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\AIR\ring_four_winds.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\AIR\ring_giants.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\AIR\staff_cloud.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\AIR\staff_electron.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\AIR\sword_thunder.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\AIR\sword_windbreaker.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\CHAOS\amulet_chance.gs	28	executable
gs5r3	ORDER	faction	gs\artifact\CHAOS\amulet_fate.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\CHAOS\amulet_indecision.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\CHAOS\dagger_huntress.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\CHAOS\ring_stealth.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\amulet_infestation.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\amulet_poison.gs	38	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\armor_ebony_plate.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\dagger_death.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\dagger_life_steal.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\ring_leeches.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\ring_necromancy.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\scythe_balkoth.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\staff_shadow.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\staff_unholy.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\sword_dark.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\DEATH\sword_soulstealer.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\amulet_crystal.gs	38	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\armor_obsidian.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\armor_obsidian.gs	41	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\bow_earthshaker.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\cloak_wyrm.gs	37	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\dagger_rusted.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\ring_windfall.gs	39	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\ring_wyrm.gs	37	executable
gs5r3	ORDER	faction	gs\artifact\EARTH\staff_golden.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\amulet_demon.gs	37	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\armor_dragonscale.gs	38	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\cloak_flame.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\crossbow_flamethrower.gs	26	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\crossbow_flamethrower.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\dagger_flint.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\ring_embers.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\ring_flint.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\staff_flameshaft.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\staff_incineration.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\sword_burning.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\FIRE\sword_flames.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\amulet_revelation.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\armor_elven_chain.gs	39	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\bow_spirit.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\chalice_life.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\dagger_light.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\ring_arcana.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\ring_healing.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\ring_marksmanship.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\staff_healthbringer.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\staff_light.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\staff_lightbringer.gs	28	executable
gs5r3	ORDER	faction	gs\artifact\LIFE\staff_peacemaker.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\amulet_defense.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\amulet_defense.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\armor_archon.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\armor_archon.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\armor_archon.gs	43	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\cloak_justice.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\cloak_justice.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\crossbow_balance.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\crossbow_balance.gs	26	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\crossbow_balance.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\dagger_silver.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\dagger_silver.gs	40	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_archons.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_archons.gs	27	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_archons.gs	28	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_archons.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_archons.gs	30	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_archons.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_archons.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_archons.gs	39	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_concentration.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_concentration.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_concentration.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_concentration.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_concentration.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_concentration.gs	40	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_protection.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\ring_protection.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\shield_righteousness.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\shield_righteousness.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\staff_enlightenment.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\staff_enlightenment.gs	36	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\sword_crusader.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\sword_crusader.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\sword_quality.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\ORDER\sword_quality.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\WATER\amulet_serpent.gs	36	executable
gs5r3	ORDER	faction	gs\artifact\WATER\chalice_rocca.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\WATER\dagger_aqua.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\WATER\ring_aqua.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\WATER\ring_elements.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\WATER\ring_wave.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\WATER\shield_coral.gs	36	executable
gs5r3	ORDER	faction	gs\artifact\WATER\staff_drowning.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\WATER\staff_water.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\WATER\sword_ice.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\WATER\sword_wave.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\amulet_of_congruence.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\amulet_of_congruence.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\amulet_of_congruence.gs	46	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\amulet_of_congruence.gs	58	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\amulet_of_order.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\amulet_of_order.gs	22	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\crystal_ring.gs	22	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\crystalmight.gs	23	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\pixie_dust.gs	23	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\ring_of_anything.gs	22	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\ring_of_flame.gs	22	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\ring_of_redemption.gs	22	executable
gs5r3	ORDER	faction	gs\artifact\_XTRAS\ring_of_the_shell.gs	22	executable
gs5r3	ORDER	faction	gs\artifact\_custom\amulet_ghost.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\_custom\belt_trollhide.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\_custom\boots_stealth.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\_custom\cap_jester.gs	37	executable
gs5r3	ORDER	faction	gs\artifact\_custom\crown_kings.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_custom\crown_kings.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\_custom\crown_noble.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_custom\crown_noble.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_custom\gloves_quickness.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_custom\gloves_quickness.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\ai_stat_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\banner_artifact.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\banner_artifact.gs	6	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\champion_stat_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\combat_attacking.gs	15	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\combat_defending.gs	15	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\combat_stat_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\dummy_artifact.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\generic_artifact.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\generic_stat_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\military_stat_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\revive_artifact.gs	8	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\spell_counter.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\stat1_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\stat2_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\stat3_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\misc\turn_stat_bonus.gs	21	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_adventure.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_dexterity.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_health.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_luck.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_mana.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_power.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_strength.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_wisdom.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_custom\ring_wisdom.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\runes\rune_of_life.gs	24	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scabbard_quality.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scabbard_quality.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scabbard_swords.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scabbard_swords.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_dexterity.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_diplomacy.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_experience_01.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_experience_02.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_experience_03.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_experience_04.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_faith.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_health.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_health_recovery.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_mana.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_movement.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_power.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_air.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_chaos.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_death.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_earth.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_fire.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_life.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_order.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_order.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resist_water.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_resistance.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_sages.gs	31	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_strength.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_wisdom.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_custom\scrolls\scroll_wisdom.gs	32	executable
gs5r3	ORDER	faction	gs\artifact\_custom\shield_balkoth.gs	55	executable
gs5r3	ORDER	faction	gs\artifact\_custom\shield_quality.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_custom\shield_quality.gs	33	executable
gs5r3	ORDER	faction	gs\artifact\_custom\staff_quality.gs	36	executable
gs5r3	ORDER	faction	gs\artifact\_custom\staff_wicked.gs	35	executable
gs5r3	ORDER	faction	gs\artifact\_custom\stone_energy.gs	30	executable
gs5r3	ORDER	faction	gs\artifact\_custom\stone_luck.gs	43	executable
gs5r3	ORDER	faction	gs\artifact\_custom\stone_meek.gs	39	executable
gs5r3	ORDER	faction	gs\artifact\_custom\stone_might.gs	40	executable
gs5r3	ORDER	faction	gs\artifact\_custom\sword_enlightenment.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\_custom\sword_spectral.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_custom\sword_spectral.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token1.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token2.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token3.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token4.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token5.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token6.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token7.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token8.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\game_token9.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_custom\tokens\token_insane.gs	29	executable
gs5r3	ORDER	faction	gs\artifact\_quest\Wexcross.gs	14	executable
gs5r3	ORDER	faction	gs\artifact\_quest\adventsword.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\amfireprot.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\amiensbld.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\cloaktarn.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\cloaktarn.gs	6	executable
gs5r3	ORDER	faction	gs\artifact\_quest\dragonban.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\dragonban.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\dreamscrl.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\dreamscrl.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\dwarvenpl.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\ebelsletter.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\ebelsletter.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\excalibr.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\excalibr.gs	15	executable
gs5r3	ORDER	faction	gs\artifact\_quest\giantkirtle.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\gilbertclo.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\gilbertclo.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\gonring.gs	15	executable
gs5r3	ORDER	faction	gs\artifact\_quest\grail2.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\grail2.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\grailshield.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\grailshield.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\grailsword.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\grailsword.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\greenscrf.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\helyesbk.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\helyesbk.gs	8	executable
gs5r3	ORDER	faction	gs\artifact\_quest\herladysbld.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\holygrail.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\holygrail.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\interpscrol.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\interpscrol.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\kbcrown.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\kbcrown.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\kdavidswrd.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\kdavidswrd.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\kingryonswd.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\kingryonswd.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\lancring.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\lancring.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\lionbelt.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\lionbelt.gs	8	executable
gs5r3	ORDER	faction	gs\artifact\_quest\longsper.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\lyonsrng.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\lyonsrng.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\marrock.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\morgmant.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\nagling.gs	22	executable
gs5r3	ORDER	faction	gs\artifact\_quest\nothung.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\nothung.gs	14	executable
gs5r3	ORDER	faction	gs\artifact\_quest\parzring.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\parzring.gs	10	executable
gs5r3	ORDER	faction	gs\artifact\_quest\priamblm.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\priamswd.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\pridwen.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\pridwen.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\puresword.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\puresword.gs	11	executable
gs5r3	ORDER	faction	gs\artifact\_quest\ragnlsans.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\ragnlsans.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\ringand.gs	14	executable
gs5r3	ORDER	faction	gs\artifact\_quest\ringdwar.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\ringdwar.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\sequence.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\sequence.gs	14	executable
gs5r3	ORDER	faction	gs\artifact\_quest\shieldofval.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\shieldofval.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\stfhlyblt.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\thiefart.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\thiefart.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\thiefart.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\welanhelm.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\welanplate.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\_quest\writofcamd.gs	1	executable
gs5r3	ORDER	faction	gs\artifact\_quest\writofcamd.gs	2	executable
gs5r3	ORDER	faction	gs\artifact\armor_urak.gs	34	executable
gs5r3	ORDER	faction	gs\artifact\potion_dexterity.gs	40	executable
